file name | last modified | file size
/Users/jccp/Desktop/template/lib/gslab_make/test/raw/run_program/lyx_file_comments.lyx | 2022-10-12 21:42:32 | 1694
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/build/doctrees/pages/utility 2.doctree | 2022-10-12 21:42:32 | 28244
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/build/html/_static/fonts/Inconsolata-Regular.ttf | 2022-10-12 21:42:32 | 96964
/Users/jccp/Desktop/template/lib/gslab_make/docs/_static/fonts/fontawesome-webfont 2.woff | 2022-10-12 21:42:32 | 98024
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_mathematica.html | 2022-10-12 21:42:32 | 11397
/Users/jccp/Desktop/template/lib/gslab_make/test/raw/move_sources/move_file.txt | 2022-10-12 21:42:32 | 64
/Users/jccp/Desktop/template/lib/gslab_make/test/raw/run_program/python_script_arg.py | 2022-10-12 21:42:32 | 180
/Users/jccp/Desktop/template/lib/gslab_make/build/lib/gslab_make/make_utility.py | 2022-10-12 21:42:32 | 5785
/Users/jccp/Desktop/template/lib/gslab_make/gslab_make/__pycache__/move_sources.cpython-310.pyc | 2022-10-13 00:40:51 | 17872
/Users/jccp/Desktop/template/lib/gslab_make/test/raw/config/config_user_bad_executables.yaml | 2022-10-12 21:42:32 | 249
/Users/jccp/Desktop/template/lib/gslab_make/docs/_sources/pages/directory.rst.txt | 2022-10-12 21:42:32 | 344
/Users/jccp/Desktop/template/lib/gslab_make/docs/_static/css/badge_only.css | 2022-10-12 21:42:32 | 3275
/Users/jccp/Desktop/template/lib/gslab_make/docs/_sources/pages/api/check_repo/gslab_make.check_repo.check_conda_status.rst.txt | 2022-10-12 21:42:32 | 118
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/build/html/_sources/pages/dummy 2.rst.txt | 2022-10-12 21:42:32 | 741
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/build/doctrees/pages/api/run_program/gslab_make.run_program.run_perl.doctree | 2022-10-12 21:42:32 | 18527
/Users/jccp/Desktop/template/lib/gslab_make/README.md | 2022-10-12 21:42:32 | 2006
/Users/jccp/Desktop/template/lib/gslab_make/build/lib/gslab_make/__init__.py | 2022-10-12 21:42:32 | 2696
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_latex.rst | 2022-10-12 21:42:32 | 92
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/README.md | 2022-10-12 21:42:32 | 1340
/Users/jccp/Desktop/template/lib/gslab_make/docs/_static/doctools 2.js | 2022-10-12 21:42:32 | 8171
/Users/jccp/Desktop/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/Roboto-Slab-Bold.woff2 | 2022-10-12 21:42:32 | 67312
/Users/jccp/Desktop/template/lib/gslab_make/test/raw/config/config_user_empty.yaml | 2022-10-12 21:42:32 | 96
